,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
2100,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764026161,2025-11-24 23:16:01+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2101,3b66db9c-5d1f-3d75-b6bb-a05d6d7f9efc,Quase Um Segundo,e554daf4-4ad0-438f-a7f9-832519451fd2,Cazuza,a40eb560-64e9-4cf2-b210-420edf4b227f,Burguesia,1764025983,2025-11-24 23:13:03+00:00,https://www.last.fm/music/Cazuza/_/Quase+Um+Segundo,0
2102,28179bf5-a22d-4d0f-8121-520a5fafc929,Sorriso ao sono,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,0cd52968-e229-4a0c-8c03-bf267800fe4c,Carpete,1764025744,2025-11-24 23:09:04+00:00,https://www.last.fm/music/Phill+Veras/_/Sorriso+ao+sono,0
2103,,Obsoleto,73261708-c1b4-4799-a828-217bbcc50935,Seu Pereira e Coletivo 401,,Obsoleto,1764025529,2025-11-24 23:05:29+00:00,https://www.last.fm/music/Seu+Pereira+e+Coletivo+401/_/Obsoleto,0
2104,519c0af8-ed5b-4c31-8d98-128d0c967353,Quando Bate Aquela Saudade,c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel,1c7de6a2-0458-4ec1-8efe-6b2ff4d1a2a8,Pearl,1764025144,2025-11-24 22:59:04+00:00,https://www.last.fm/music/Rubel/_/Quando+Bate+Aquela+Saudade,0
2105,2b0620c5-bb31-3c64-92bc-120d4923a0d1,Tá Bom,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764025014,2025-11-24 22:56:54+00:00,https://www.last.fm/music/Los+Hermanos/_/T%C3%A1+Bom,0
2106,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764024798,2025-11-24 22:53:18+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2107,5c085160-99b5-3971-9946-e976cddd5bc7,O Velho e o Moço,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764022913,2025-11-24 22:21:53+00:00,https://www.last.fm/music/Los+Hermanos/_/O+Velho+e+o+Mo%C3%A7o,0
2108,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764022661,2025-11-24 22:17:41+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2109,4d4b73cd-8dc3-37f5-93cd-5633d3c1a3f5,Reckoner,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1764022329,2025-11-24 22:12:09+00:00,https://www.last.fm/music/Radiohead/_/Reckoner,0
2110,580bb241-1d1f-3b9d-bd4b-bab14ceda847,Faust Arp,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1764022200,2025-11-24 22:10:00+00:00,https://www.last.fm/music/Radiohead/_/Faust+Arp,0
2111,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1764021971,2025-11-24 22:06:11+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
2112,94db79c1-78c6-4318-8759-16e3b679fc9b,Weird Fishes / Arpeggi,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763998978,2025-11-24 15:42:58+00:00,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi,0
2113,07b65362-2687-3917-808b-0cbda25df955,Pearls,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1763998783,2025-11-24 15:39:43+00:00,https://www.last.fm/music/Sade/_/Pearls,0
2114,22d49305-4e35-4a69-8638-05ac5f734065,Sparks,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1763998569,2025-11-24 15:36:09+00:00,https://www.last.fm/music/Coldplay/_/Sparks,0
2115,714e1ec4-2ea6-4d9c-81fb-d0eb59e44e92,Go Slowly,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,,In Rainbows (Disk 2),1763998345,2025-11-24 15:32:25+00:00,https://www.last.fm/music/Radiohead/_/Go+Slowly,0
2116,019f6468-3879-4a9e-9fd0-1bcc62ef1d17,Moonlight on the River,f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,407e5dad-7709-41b9-8ef4-6addb3b5776e,This Old Dog,1763993673,2025-11-24 14:14:33+00:00,https://www.last.fm/music/Mac+DeMarco/_/Moonlight+on+the+River,0
2117,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763993433,2025-11-24 14:10:33+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
2118,b9254504-f7e7-4f99-a4f0-5366cc9b5e31,Máquina do Tempo,be42aaaa-9703-41dc-b2eb-de03e30f83b9,Matuê,c5f02cd5-4b03-40ab-93ba-18b1520e6308,Máquina do Tempo,1763993214,2025-11-24 14:06:54+00:00,https://www.last.fm/music/Matu%C3%AA/_/M%C3%A1quina+do+Tempo,0
2119,542b753e-5c33-41df-af05-babe5e55117b,Devaneios Retianos,e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret,dd9f82a3-528f-4f4c-ac1e-81b489d193fe,Vivaz,1763992503,2025-11-24 13:55:03+00:00,https://www.last.fm/music/Filipe+Ret/_/Devaneios+Retianos,0
2120,,Far Away (feat. A$AP Rocky),0aeea1ef-8d96-4556-8c4a-84b88ae271bb,Yebba,1d111070-f18f-495d-b170-d3eaabbac712,Dawn,1763992000,2025-11-24 13:46:40+00:00,https://www.last.fm/music/Yebba/_/Far+Away+(feat.+A$AP+Rocky),0
2121,,Motion Sickness,457bd07c-0efc-4d59-9798-b941381cc17a,Vestron Vulture,,Lionheart,1763991815,2025-11-24 13:43:35+00:00,https://www.last.fm/music/Vestron+Vulture/_/Motion+Sickness,0
2122,,if u think i'm pretty,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1763991696,2025-11-24 13:41:36+00:00,https://www.last.fm/music/Artemas/_/if+u+think+i%27m+pretty,0
2123,21e9cb48-0839-4d02-a570-91c8a4c29f36,Hair on Fire,457bd07c-0efc-4d59-9798-b941381cc17a,Vestron Vulture,,Lionheart,1763991544,2025-11-24 13:39:04+00:00,https://www.last.fm/music/Vestron+Vulture/_/Hair+on+Fire,0
2124,60c88539-0e15-471c-ba41-8ea9af291534,Phantom,457bd07c-0efc-4d59-9798-b941381cc17a,Vestron Vulture,,Shades Of Violet,1763991355,2025-11-24 13:35:55+00:00,https://www.last.fm/music/Vestron+Vulture/_/Phantom,0
2125,,Judas Effect,457bd07c-0efc-4d59-9798-b941381cc17a,Vestron Vulture,,Lionheart,1763991172,2025-11-24 13:32:52+00:00,https://www.last.fm/music/Vestron+Vulture/_/Judas+Effect,0
2126,9e24f4b3-f992-4adb-89ed-4c506e22a292,wet dreams,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,0fadde41-aab1-42de-88c2-e7ca6ee32f2e,yustyna,1763991082,2025-11-24 13:31:22+00:00,https://www.last.fm/music/Artemas/_/wet+dreams,0
2127,d9941e39-e84a-44d9-bf5c-898b188b1613,u don't have to tell me,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,6bb07d49-4b29-40ab-a910-1d19151dad55,eat me alive / u don't have to tell me,1763990955,2025-11-24 13:29:15+00:00,https://www.last.fm/music/Artemas/_/u+don%27t+have+to+tell+me,0
2128,b336fd95-9898-4354-9bb6-d5f1622a9f30,Poison,201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz,,Poison,1763990751,2025-11-24 13:25:51+00:00,https://www.last.fm/music/Brent+Faiyaz/_/Poison,0
2129,b9f8c23a-6718-4275-9004-1e6b02acfe5e,I Can't Wait to Get There,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1763990572,2025-11-24 13:22:52+00:00,https://www.last.fm/music/The+Weeknd/_/I+Can%27t+Wait+to+Get+There,0
2130,7a0d496e-1292-451c-a7a4-7c633cb9d7a6,Inwood Hill Park,07832b42-8826-4ab1-acd3-c49a2f595ffe,6LACK,,Since I Have A Lover,1763990391,2025-11-24 13:19:51+00:00,https://www.last.fm/music/6LACK/_/Inwood+Hill+Park,0
2131,0552dd79-7b3a-412c-90ae-d8c5fc4ba6a0,Right My Wrongs,d8fd8d9b-473b-4f06-83c8-869b1bb9de89,Bryson Tiller,159fce04-c86a-43ae-b255-1184ffe60b61,T R A P S O U L,1763990151,2025-11-24 13:15:51+00:00,https://www.last.fm/music/Bryson+Tiller/_/Right+My+Wrongs,0
2132,6cf3c4d4-c2c2-3d38-adb1-a66c70636864,Novacane,e520459c-dff4-491d-a6e4-c97be35e0044,Frank Ocean,16f3fcf2-4511-4c8c-93bb-b4c8910aa9db,Novacane,1763989858,2025-11-24 13:10:58+00:00,https://www.last.fm/music/Frank+Ocean/_/Novacane,0
2133,,Favour,3d2ac6d3-0092-4fdf-8012-5260ae6d24c6,Avenoir,,Favour,1763989711,2025-11-24 13:08:31+00:00,https://www.last.fm/music/Avenoir/_/Favour,0
2134,08e080b9-000c-4d17-b678-319adaff1e6e,U With Me?,,Drake,5dea9c0e-cadd-4edf-86ff-aa35f63fb7d4,Views,1763989423,2025-11-24 13:03:43+00:00,https://www.last.fm/music/Drake/_/U+With+Me%3F,0
2135,f1458e00-4d1f-4740-b6e9-a845d08572f9,Saint Pablo,,Kanye West,03f03619-385a-4ed9-9974-cdcdf6404cf5,The Life of Pablo,1763989060,2025-11-24 12:57:40+00:00,https://www.last.fm/music/Kanye+West/_/Saint+Pablo,0
2136,0173683b-bf70-4bb4-9da3-e5ce599ed78b,The Motion,,Drake,,Nothing Was the Same (Deluxe),1763988828,2025-11-24 12:53:48+00:00,https://www.last.fm/music/Drake/_/The+Motion,0
2137,905fdf88-69f4-4df6-b884-612b1ab0fa67,Started from the Bottom,,Drake,,Nothing Was the Same (Deluxe),1763988663,2025-11-24 12:51:03+00:00,https://www.last.fm/music/Drake/_/Started+from+the+Bottom,0
2138,4c7b7b4e-df4e-4aeb-a148-9ccf27b6168b,"Hold On, We're Going Home",,Drake,,Nothing Was the Same (Deluxe),1763988445,2025-11-24 12:47:25+00:00,"https://www.last.fm/music/Drake/_/Hold+On,+We%27re+Going+Home",0
2139,08faf37c-6958-4fd1-ab0f-a2cbc35240ac,Furthest Thing,,Drake,,Nothing Was the Same (Deluxe),1763988186,2025-11-24 12:43:06+00:00,https://www.last.fm/music/Drake/_/Furthest+Thing,0
2140,,Running On E,201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz,,Running on E,1763987915,2025-11-24 12:38:35+00:00,https://www.last.fm/music/Brent+Faiyaz/_/Running+On+E,0
2141,,Running On E,201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz,,Running on E,1763984171,2025-11-24 11:36:11+00:00,https://www.last.fm/music/Brent+Faiyaz/_/Running+On+E,0
2142,5c761780-a3c6-400f-a241-71ffde4346d7,Fallen Star,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,227014df-59ae-46e8-9605-b53f23599129,Fallen Star,1763983957,2025-11-24 11:32:37+00:00,https://www.last.fm/music/The+Neighbourhood/_/Fallen+Star,0
2143,703d59cc-8008-4220-99da-43f32185a944,Pretty When You Cry,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1763929244,2025-11-23 20:20:44+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Pretty+When+You+Cry,0
2144,94db79c1-78c6-4318-8759-16e3b679fc9b,Weird Fishes / Arpeggi,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763928959,2025-11-23 20:15:59+00:00,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi,0
2145,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1763928672,2025-11-23 20:11:12+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
2146,6fe33653-110b-4797-acdf-be70fcadea4f,Chamber of Reflection,f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,07216c6f-5932-49e6-846a-f3fd88b8d618,Salad Days,1763928469,2025-11-23 20:07:49+00:00,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection,0
2147,0352e16b-206b-38ed-847d-9e910ed7b6c0,Spies,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1763928363,2025-11-23 20:06:03+00:00,https://www.last.fm/music/Coldplay/_/Spies,0
2148,,telepatía,d0c7656d-8169-4f77-9dbe-b8f24e40105d,Kali Uchis,,Sin Miedo (del Amor y Otros Demonios) ∞,1763927979,2025-11-23 19:59:39+00:00,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa,0
2149,65a3d9eb-9f4e-48a1-af0a-a6d48fe7abda,Cherry,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,00d42a8c-af17-46c3-a20f-f439b46ffe77,Lust for Life,1763927807,2025-11-23 19:56:47+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Cherry,0
2150,3fe204ab-ff05-4b60-a464-0ec0db634b12,Niagara Falls,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1763927539,2025-11-23 19:52:19+00:00,https://www.last.fm/music/The+Weeknd/_/Niagara+Falls,0
2151,05abf4ba-9c2a-3b21-9639-805457d598a7,The Sun,0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5,,Songs About Jane: 10th Anniversary Edition,1763927298,2025-11-23 19:48:18+00:00,https://www.last.fm/music/Maroon+5/_/The+Sun,0
2152,9e820e5e-6964-4ac0-9e43-5cbd858bb951,R.I.P. 2 My Youth,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1763927046,2025-11-23 19:44:06+00:00,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth,0
2153,09408974-5541-4b50-9ce4-58d1f67ed45b,My Love (feat. T.I.),596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake,,FutureSex/LoveSounds Deluxe Edition,1763926576,2025-11-23 19:36:16+00:00,https://www.last.fm/music/Justin+Timberlake/_/My+Love+(feat.+T.I.),0
2154,08e080b9-000c-4d17-b678-319adaff1e6e,U With Me?,,Drake,5dea9c0e-cadd-4edf-86ff-aa35f63fb7d4,Views,1763926470,2025-11-23 19:34:30+00:00,https://www.last.fm/music/Drake/_/U+With+Me%3F,0
2155,4f47daa2-e26f-4b3f-b1f8-c6024858d7c0,Opening Night,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1763926469,2025-11-23 19:34:29+00:00,https://www.last.fm/music/The+Weeknd/_/Opening+Night,0
2156,0970bc62-214f-44a0-90ab-dfe549658bbe,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1763926048,2025-11-23 19:27:28+00:00,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)",0
2157,1641eebe-eae3-3c9d-a208-53dfd6066af4,High for This,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1763925915,2025-11-23 19:25:15+00:00,https://www.last.fm/music/The+Weeknd/_/High+for+This,0
2158,0c660649-372c-4eb3-bc92-50bf537f047f,Tell Your Friends,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,0e6bd297-d1b2-4386-8c0a-8d50eb2a33a1,Beauty Behind the Madness,1763925577,2025-11-23 19:19:37+00:00,https://www.last.fm/music/The+Weeknd/_/Tell+Your+Friends,0
2159,301cd46f-8404-446b-9aa0-9f7cb5ccaca3,Love in the Sky,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1763925318,2025-11-23 19:15:18+00:00,https://www.last.fm/music/The+Weeknd/_/Love+in+the+Sky,0
2160,03c49090-02c1-4481-b4ef-e737190fbeb6,Professional,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1763924962,2025-11-23 19:09:22+00:00,https://www.last.fm/music/The+Weeknd/_/Professional,0
2161,0970bc62-214f-44a0-90ab-dfe549658bbe,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1763924663,2025-11-23 19:04:23+00:00,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)",0
2162,0c660649-372c-4eb3-bc92-50bf537f047f,Tell Your Friends,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,0e6bd297-d1b2-4386-8c0a-8d50eb2a33a1,Beauty Behind the Madness,1763924338,2025-11-23 18:58:58+00:00,https://www.last.fm/music/The+Weeknd/_/Tell+Your+Friends,0
2163,2a15cc30-58ce-4459-8298-83b2f1f0c846,Loft Music,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1763923706,2025-11-23 18:48:26+00:00,https://www.last.fm/music/The+Weeknd/_/Loft+Music,0
2164,20ddc463-1ac9-47b0-a242-75a7d5c84c61,Ex-Factor,,Ms. Lauryn Hill,,The Miseducation of Lauryn Hill,1763923389,2025-11-23 18:43:09+00:00,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Ex-Factor,0
2165,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1763923193,2025-11-23 18:39:53+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
2166,714e1ec4-2ea6-4d9c-81fb-d0eb59e44e92,Go Slowly,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,,In Rainbows (Disk 2),1763923192,2025-11-23 18:39:52+00:00,https://www.last.fm/music/Radiohead/_/Go+Slowly,0
2167,59dd9888-d4b4-4ced-9bb8-98cd0dda0046,The Blonde,38f0c7ac-46eb-49ca-b3ab-c785ccd05a60,TV Girl,e461c1b4-4eb5-46c2-8eb1-1b29e1befdf4,French Exit,1763923192,2025-11-23 18:39:52+00:00,https://www.last.fm/music/TV+Girl/_/The+Blonde,0
2168,,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993",,Jeff Buckley,,Live At Sin-é (Legacy Edition),1763923192,2025-11-23 18:39:52+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over+-+Live+at+Sin-%C3%A9,+New+York,+NY+-+July%2FAugust+1993",0
2169,072e3a49-f97b-46b7-9002-deb896134441,The Worst,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1763923148,2025-11-23 18:39:08+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/The+Worst,0
2170,07b65362-2687-3917-808b-0cbda25df955,Pearls,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1763921538,2025-11-23 18:12:18+00:00,https://www.last.fm/music/Sade/_/Pearls,0
2171,10790a46-71b4-47c3-b1c3-e44fa41e117c,Like a Tattoo,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1763921148,2025-11-23 18:05:48+00:00,https://www.last.fm/music/Sade/_/Like+a+Tattoo,0
2172,fdd4a266-f13a-4f1d-8db0-d3fa64017971,Selfless,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,38057097-d52d-4494-a92d-dd1582f9cc8a,The New Abnormal,1763920893,2025-11-23 18:01:33+00:00,https://www.last.fm/music/The+Strokes/_/Selfless,0
2173,703d59cc-8008-4220-99da-43f32185a944,Pretty When You Cry,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1763920377,2025-11-23 17:52:57+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Pretty+When+You+Cry,0
2174,c237c4e5-c4f2-4abb-aac4-d9d98acfbd2e,Breathe (In the Air),83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,01aa589c-a7cb-45bd-89a3-c2cb8ddab0a9,The Dark Side of the Moon,1763920114,2025-11-23 17:48:34+00:00,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air),0
2175,425bc9d3-653b-4ec3-8594-ad8ea885ebab,Jigsaw Falling Into Place,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763919838,2025-11-23 17:43:58+00:00,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,0
2176,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763919620,2025-11-23 17:40:20+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
2177,09884f35-fd29-405a-88af-e192200da238,ARE WE STILL FRIENDS?,f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,"Tyler, The Creator",4603cee3-ece6-435c-b0b7-7d9eb1842d36,IGOR,1763745880,2025-11-21 17:24:40+00:00,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F",0
2178,e6aaa0a9-3ad2-382e-a83f-25c2795d1e78,Sextape,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,072d9bec-58b3-4204-ba5e-7b16f06eb971,Diamond Eyes,1763704455,2025-11-21 05:54:15+00:00,https://www.last.fm/music/Deftones/_/Sextape,0
2179,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1763704100,2025-11-21 05:48:20+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
2180,60b520aa-95bb-4ffb-aaa6-c8d7c7e83ee1,Art of War,3d2ac6d3-0092-4fdf-8012-5260ae6d24c6,Avenoir,1e1ece5a-728a-461e-99fb-7d56441a8d72,Mirage,1763677474,2025-11-20 22:24:34+00:00,https://www.last.fm/music/Avenoir/_/Art+of+War,0
2181,14576ae3-0130-4a10-b0d6-2135ffbe8ac9,Gone,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1763676996,2025-11-20 22:16:36+00:00,https://www.last.fm/music/The+Weeknd/_/Gone,0
2182,00132f55-cdb5-4818-9d04-a8f6be0c2ef3,Outside,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1763676747,2025-11-20 22:12:27+00:00,https://www.last.fm/music/The+Weeknd/_/Outside,0
2183,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,Baby Came Home 2 / Valentines,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1763676399,2025-11-20 22:06:39+00:00,https://www.last.fm/music/The+Neighbourhood/_/Baby+Came+Home+2+%2F+Valentines,0
2184,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,Zombie,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,dc196fb6-6d0d-4d12-9787-77afd9d651d0,(((((ultraSOUND))))),1763676203,2025-11-20 22:03:23+00:00,https://www.last.fm/music/The+Neighbourhood/_/Zombie,0
2185,9e820e5e-6964-4ac0-9e43-5cbd858bb951,R.I.P. 2 My Youth,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1763675967,2025-11-20 21:59:27+00:00,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth,0
2186,,Iris' Secret,,LOOPGARDEN,,Noiris,1763665481,2025-11-20 19:04:41+00:00,https://www.last.fm/music/LOOPGARDEN/_/Iris%27+Secret,0
2187,780a1440-35e8-4d1f-9c22-53b39e05a12c,Is It a Crime,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,0184146c-8de3-4968-838a-f1d7ebd2ac4c,Promise,1763665109,2025-11-20 18:58:29+00:00,https://www.last.fm/music/Sade/_/Is+It+a+Crime,0
2188,01d352f5-6066-4907-8d8e-68d7f7ed7fb3,The Birds Part 2,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1763664767,2025-11-20 18:52:47+00:00,https://www.last.fm/music/The+Weeknd/_/The+Birds+Part+2,0
2189,07b65362-2687-3917-808b-0cbda25df955,Pearls,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1763664383,2025-11-20 18:46:23+00:00,https://www.last.fm/music/Sade/_/Pearls,0
2190,22d49305-4e35-4a69-8638-05ac5f734065,Sparks,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1763664369,2025-11-20 18:46:09+00:00,https://www.last.fm/music/Coldplay/_/Sparks,0
2191,019f6468-3879-4a9e-9fd0-1bcc62ef1d17,Moonlight on the River,f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,407e5dad-7709-41b9-8ef4-6addb3b5776e,This Old Dog,1763664369,2025-11-20 18:46:09+00:00,https://www.last.fm/music/Mac+DeMarco/_/Moonlight+on+the+River,0
2192,,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993",,Jeff Buckley,,Live At Sin-é (Legacy Edition),1763664367,2025-11-20 18:46:07+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over+-+Live+at+Sin-%C3%A9,+New+York,+NY+-+July%2FAugust+1993",0
2193,,ghetto gatsby (feat. alicia keys),201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz,95fb59ed-1ece-419b-b62f-aef31e0ebf36,WASTELAND,1763657230,2025-11-20 16:47:10+00:00,https://www.last.fm/music/Brent+Faiyaz/_/ghetto+gatsby+(feat.+alicia+keys),0
